PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP_REG,MIN_REG,FGA_REG,FGM_REG,FG_PCT_REG,FG3A_REG,FG3M_REG,FG3_PCT_REG,FTA_REG,FTM_REG,FT_PCT_REG,PTS_REG,AST_REG,TOV_REG,REB_REG,OREB_REG,DREB_REG,PLUS_MINUS_REG,TS_PCT_REG,EFG_PCT_REG,GP_CLU,MIN_CLU,FGA_CLU,FGM_CLU,FG_PCT_CLU,FG3A_CLU,FG3M_CLU,FG3_PCT_CLU,FTA_CLU,FTM_CLU,FT_PCT_CLU,PTS_CLU,AST_CLU,TOV_CLU,REB_CLU,OREB_CLU,DREB_CLU,PLUS_MINUS_CLU,TS_PCT_CLU,EFG_PCT_CLU,GP_PO,MIN_PO,FGA_PO,FGM_PO,FG_PCT_PO,FG3A_PO,FG3M_PO,FG3_PCT_PO,FTA_PO,FTM_PO,FT_PCT_PO,PTS_PO,AST_PO,TOV_PO,REB_PO,OREB_PO,DREB_PO,PLUS_MINUS_PO,TS_PCT_PO,EFG_PCT_PO,CLUTCH_SCORE,SEASON
2544,LeBron James,1610612747,LAL,56.0,37.2,21.8,11.4,0.524,8.0,2.9,0.359,6.0,4.5,0.756,30.3,6.2,3.5,8.2,1.1,7.1,-2.1,0.619885433715221,0.5894495412844036,31.0,4.7,2.9,1.1,0.385,1.4,0.4,0.256,1.1,0.8,0.686,3.4,0.7,0.4,0.9,0.2,0.7,-0.9,0.5023640661938534,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,0.5548406076606103,2021-22
2546,Carmelo Anthony,1610612747,LAL,69.0,26.0,10.5,4.6,0.441,5.8,2.2,0.375,2.3,1.9,0.83,13.3,1.0,0.9,4.2,0.9,3.3,-1.3,0.5776580958999306,0.5428571428571428,32.0,3.8,1.1,0.4,0.412,0.7,0.3,0.435,0.3,0.2,0.778,1.4,0.0,0.1,0.5,0.1,0.4,-0.6,0.568181818181818,0.5,,,,,,,,,,,,,,,,,,,,,0.5818167678963816,2021-22
2730,Dwight Howard,1610612747,LAL,60.0,16.2,3.7,2.2,0.612,0.3,0.1,0.533,2.4,1.6,0.658,6.2,0.6,0.8,5.9,2.0,4.0,-2.1,0.6518082422203533,0.6081081081081081,5.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,-1.4,,,,,,,,,,,,,,,,,,,,,,,0.2172694140734511,2021-22
2738,Andre Iguodala,1610612744,GSW,31.0,19.4,3.9,1.5,0.38,2.4,0.5,0.23,0.6,0.5,0.75,4.0,3.7,0.9,3.2,0.7,2.5,3.7,0.48030739673390976,0.44871794871794873,11.0,2.9,0.4,0.1,0.25,0.2,0.1,0.5,0.0,0.0,0.0,0.3,0.5,0.3,0.5,0.2,0.4,0.0,0.37499999999999994,0.37500000000000006,7.0,8.8,1.3,0.6,0.444,0.4,0.1,0.333,0.4,0.3,0.667,1.6,1.7,0.6,1.0,0.4,0.6,-2.7,0.5420054200542006,0.5,0.48631035306986564,2021-22
2772,Trevor Ariza,1610612747,LAL,24.0,19.3,4.1,1.4,0.333,3.1,0.8,0.27,0.8,0.4,0.556,4.0,1.1,0.5,3.4,0.4,3.0,-2.3,0.44923629829290207,0.43902439024390244,3.0,3.7,1.0,0.7,0.667,0.7,0.3,0.5,0.7,0.3,0.5,2.0,0.3,0.0,0.7,0.0,0.7,1.0,0.764525993883792,0.85,,,,,,,,,,,,,,,,,,,,,0.6838196725833189,2021-22
101108,Chris Paul,1610612756,PHX,65.0,32.9,11.3,5.6,0.493,3.1,1.0,0.317,3.1,2.6,0.837,14.7,10.8,2.4,4.4,0.3,4.0,7.1,0.5803853442830068,0.5398230088495575,29.0,3.1,1.5,0.9,0.568,0.3,0.1,0.4,1.1,0.9,0.813,2.8,1.2,0.2,0.6,0.0,0.6,4.0,0.7056451612903225,0.6333333333333334,13.0,34.4,11.9,6.7,0.561,3.8,1.5,0.388,2.8,2.7,0.946,17.5,8.3,2.4,4.2,0.5,3.6,0.5,0.6663113006396588,0.6260504201680672,0.6783759310791159,2021-22
101150,Lou Williams,1610612737,ATL,56.0,14.3,5.7,2.2,0.391,1.8,0.7,0.363,1.4,1.2,0.859,6.3,1.9,0.8,1.6,0.3,1.3,0.3,0.4987333755541482,0.44736842105263164,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,,,,,,0.1662444585180494,2021-22
200746,LaMarcus Aldridge,1610612751,BKN,47.0,22.3,9.7,5.4,0.55,1.0,0.3,0.304,2.2,1.9,0.873,12.9,0.9,0.9,5.5,1.6,3.9,0.4,0.6046119235095614,0.5721649484536083,16.0,3.5,1.3,0.6,0.45,0.0,0.0,0.0,0.8,0.7,0.846,1.8,0.2,0.0,1.1,0.6,0.6,1.9,0.5447941888619855,0.4615384615384615,,,,,,,,,,,,,,,,,,,,,0.5781354955987993,2021-22
200752,Rudy Gay,1610612762,UTA,55.0,18.9,6.9,2.9,0.414,3.7,1.3,0.345,1.4,1.1,0.785,8.1,1.0,0.9,4.4,1.0,3.4,3.3,0.538850452368281,0.5144927536231884,6.0,1.1,0.7,0.5,0.75,0.3,0.2,0.5,0.3,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.3,0.7211538461538461,0.8571428571428572,,,,,,,,,,,,,,,,,,,,,0.670530975760086,2021-22
200765,Rajon Rondo,1610612739,CLE,39.0,17.9,4.5,1.7,0.386,2.3,0.8,0.352,0.7,0.5,0.731,4.8,4.4,1.7,2.8,0.4,2.4,-2.8,0.49916805324459235,0.4666666666666667,7.0,2.5,0.6,0.1,0.25,0.4,0.1,0.333,0.1,0.1,1.0,0.6,0.1,0.1,0.3,0.0,0.3,1.1,0.4658385093167702,0.25000000000000006,,,,,,,,,,,,,,,,,,,,,0.49028169062308125,2021-22
200768,Kyle Lowry,1610612748,MIA,63.0,33.9,10.0,4.4,0.44,6.1,2.3,0.377,2.8,2.3,0.851,13.4,7.5,2.7,4.5,0.5,4.0,4.0,0.5965099715099715,0.555,26.0,3.5,1.5,0.7,0.5,0.7,0.2,0.278,0.5,0.4,0.769,2.0,0.4,0.2,0.5,0.1,0.4,0.4,0.5813953488372093,0.5333333333333333,10.0,29.5,8.6,2.5,0.291,5.4,1.3,0.241,1.9,1.5,0.789,7.8,4.7,1.9,3.6,0.3,3.3,1.6,0.4133107248834252,0.36627906976744184,0.514872140637611,2021-22
200782,P.J. Tucker,1610612748,MIA,71.0,27.9,6.0,2.9,0.484,2.7,1.1,0.415,0.9,0.6,0.738,7.6,2.1,0.9,5.5,1.4,4.0,3.2,0.5941213258286429,0.5750000000000001,26.0,3.7,0.3,0.2,0.444,0.2,0.1,0.6,0.4,0.3,0.8,0.7,0.0,0.2,0.7,0.2,0.5,-0.2,0.7352941176470588,0.8333333333333334,18.0,28.3,6.1,3.0,0.495,2.8,1.3,0.451,0.9,0.6,0.688,7.9,1.8,0.7,5.7,1.9,3.7,2.9,0.6080665024630543,0.5983606557377049,0.6531515114178206,2021-22
200794,Paul Millsap,1610612755,PHI,33.0,11.4,3.5,1.4,0.391,1.1,0.2,0.229,0.7,0.5,0.708,3.5,0.9,0.6,3.5,1.2,2.2,-0.7,0.4595588235294118,0.42857142857142855,6.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,,,1.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.0,,,0.07659313725490197,2021-22
201142,Kevin Durant,1610612751,BKN,55.0,37.2,20.3,10.5,0.518,5.5,2.1,0.383,7.4,6.8,0.91,29.9,6.4,3.5,7.4,0.5,6.9,4.9,0.6346578366445915,0.5689655172413793,28.0,4.1,3.2,1.3,0.416,1.0,0.3,0.286,1.0,1.0,0.931,3.9,0.5,0.2,1.0,0.1,0.9,1.0,0.5357142857142857,0.45312499999999994,4.0,44.0,20.8,8.0,0.386,5.3,1.8,0.333,9.5,8.5,0.895,26.3,6.3,5.3,5.8,0.5,5.3,-7.8,0.5264211369095276,0.42788461538461536,0.5633218499308773,2021-22
201143,Al Horford,1610612738,BOS,69.0,29.1,8.2,3.9,0.467,3.8,1.3,0.336,1.4,1.2,0.842,10.2,3.4,0.9,7.7,1.6,6.1,5.6,0.5784936479128857,0.5548780487804879,22.0,3.1,0.7,0.3,0.375,0.3,0.1,0.429,0.0,0.0,0.0,0.7,0.2,0.0,0.6,0.0,0.5,-1.6,0.5,0.5,23.0,35.4,8.4,4.4,0.523,4.3,2.0,0.48,1.6,1.2,0.778,12.0,3.3,1.3,9.3,1.5,7.8,4.3,0.6590509666080843,0.6428571428571429,0.6011443433210024,2021-22
201144,Mike Conley,1610612762,UTA,72.0,28.6,11.0,4.8,0.435,5.8,2.3,0.408,2.3,1.8,0.796,13.7,5.3,1.7,3.0,0.7,2.4,4.8,0.5702630702630702,0.5409090909090909,34.0,3.6,1.5,0.7,0.481,0.8,0.4,0.5,0.5,0.4,0.778,2.3,0.4,0.1,0.4,0.1,0.3,0.4,0.6686046511627907,0.6,6.0,29.0,9.5,3.2,0.333,4.2,0.8,0.2,2.5,2.0,0.8,9.2,4.8,2.2,3.2,0.3,2.8,-4.3,0.43396226415094336,0.37894736842105264,0.5485295578087043,2021-22
201145,Jeff Green,1610612743,DEN,75.0,24.7,7.1,3.7,0.524,2.2,0.7,0.315,2.6,2.2,0.833,10.3,1.3,0.9,3.1,0.5,2.5,0.8,0.6246967491508977,0.5704225352112676,21.0,3.3,0.5,0.2,0.455,0.1,0.0,0.333,0.3,0.3,1.0,0.8,0.1,0.0,0.3,0.2,0.1,-0.2,0.6329113924050633,0.4,5.0,22.7,3.4,1.2,0.353,1.6,0.6,0.375,1.0,0.8,0.8,3.8,0.4,0.4,3.6,1.4,2.2,-4.8,0.4947916666666667,0.4411764705882353,0.5695246758469722,2021-22
201152,Thaddeus Young,1610612761,TOR,52.0,16.3,5.2,2.7,0.518,0.9,0.3,0.354,0.9,0.4,0.469,6.2,2.0,1.0,4.0,1.5,2.5,0.4,0.5539671193709793,0.5480769230769231,12.0,2.5,0.7,0.3,0.5,0.2,0.0,0.0,0.2,0.2,1.0,0.8,0.0,0.0,0.4,0.2,0.3,0.3,0.5076142131979696,0.4285714285714286,6.0,14.5,3.0,1.5,0.5,1.2,0.2,0.143,0.7,0.2,0.25,3.3,1.7,0.5,3.0,1.2,1.8,-1.0,0.4987908101571947,0.5333333333333333,0.5243895344987001,2021-22
201565,Derrick Rose,1610612752,NYK,26.0,24.5,10.5,4.7,0.445,3.5,1.4,0.402,1.2,1.2,0.968,12.0,4.0,1.5,3.0,0.8,2.2,3.5,0.544069640914037,0.5142857142857143,12.0,2.6,1.2,0.5,0.429,0.4,0.1,0.2,0.0,0.0,0.0,1.1,0.6,0.1,0.3,0.2,0.2,-2.3,0.45833333333333337,0.45833333333333337,,,,,,,,,,,,,,,,,,,,,0.49834067395438425,2021-22
201566,Russell Westbrook,1610612747,LAL,78.0,34.3,15.8,7.0,0.444,3.4,1.0,0.298,5.1,3.4,0.667,18.5,7.1,3.8,7.4,1.4,6.0,-2.7,0.5126357792063844,0.47468354430379744,44.0,4.1,1.8,0.8,0.43,0.3,0.1,0.2,0.6,0.4,0.64,2.0,0.7,0.4,1.0,0.3,0.6,-0.8,0.4844961240310077,0.47222222222222227,,,,,,,,,,,,,,,,,,,,,0.5052684141520366,2021-22
201567,Kevin Love,1610612739,CLE,74.0,22.5,10.3,4.4,0.43,6.4,2.5,0.392,2.7,2.2,0.838,13.6,2.2,1.3,7.2,1.2,6.1,1.3,0.5919220055710306,0.5485436893203883,16.0,1.6,0.8,0.3,0.385,0.4,0.2,0.429,0.2,0.2,1.0,1.0,0.1,0.3,0.5,0.3,0.3,-0.3,0.5630630630630631,0.5,,,,,,,,,,,,,,,,,,,,,0.580449700856227,2021-22
201568,Danilo Gallinari,1610612737,ATL,66.0,25.3,9.0,3.9,0.434,4.5,1.7,0.381,2.4,2.1,0.904,11.7,1.5,0.6,4.7,0.5,4.1,1.6,0.5817422434367541,0.5277777777777778,23.0,1.9,0.6,0.1,0.214,0.3,0.0,0.125,0.3,0.2,0.833,0.5,0.1,0.0,0.2,0.0,0.1,-0.7,0.34153005464480873,0.16666666666666669,5.0,22.3,9.0,3.6,0.4,3.0,0.8,0.267,2.2,2.2,1.0,10.2,0.8,1.0,4.2,0.4,3.8,-7.2,0.511637239165329,0.4444444444444444,0.4732856783696523,2021-22
201569,Eric Gordon,1610612745,HOU,57.0,29.3,9.9,4.7,0.475,5.3,2.2,0.412,2.4,1.8,0.778,13.4,2.7,1.9,2.0,0.3,1.7,-3.1,0.6115370573201899,0.5858585858585859,22.0,3.4,1.4,0.8,0.548,0.8,0.2,0.294,0.5,0.4,0.667,2.1,0.5,0.3,0.3,0.0,0.3,0.2,0.6481481481481483,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,0.6500858653454812,2021-22
201571,D.J. Augustin,1610612747,LAL,55.0,16.1,4.0,1.7,0.423,3.0,1.2,0.415,0.8,0.7,0.884,5.3,1.9,1.0,1.2,0.2,1.0,-3.2,0.6089154411764706,0.575,5.0,1.2,0.6,0.4,0.667,0.2,0.2,1.0,0.4,0.4,1.0,1.4,0.0,0.0,0.2,0.0,0.2,3.0,0.902061855670103,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,0.8193463841684755,2021-22
201572,Brook Lopez,1610612749,MIL,13.0,23.0,10.1,4.7,0.466,4.1,1.5,0.358,1.8,1.5,0.87,12.4,0.5,0.9,4.1,1.5,2.6,-0.5,0.569225119353654,0.5396039603960396,3.0,1.8,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,-1.7,0.0,0.0,12.0,27.7,8.5,4.2,0.49,2.3,0.5,0.214,1.9,1.8,0.913,10.6,0.7,0.9,5.9,2.3,3.7,-2.7,0.567694944301628,0.5235294117647059,0.38564901844504373,2021-22
201577,Robin Lopez,1610612753,ORL,36.0,17.0,5.5,3.1,0.553,0.2,0.1,0.333,1.5,0.9,0.593,7.1,1.5,1.2,3.5,1.9,1.6,-1.8,0.5762987012987013,0.5727272727272728,4.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.20664502164237702,2021-22
201580,JaVale McGee,1610612756,PHX,74.0,15.8,6.2,3.9,0.629,0.1,0.0,0.222,2.0,1.4,0.699,9.2,0.6,1.3,6.7,2.2,4.5,1.6,0.6497175141242937,0.6290322580645161,5.0,1.6,0.8,0.6,0.75,0.0,0.0,0.0,1.0,0.8,0.8,2.0,0.2,0.0,0.2,0.2,0.0,-0.8,0.8064516129032259,0.7499999999999999,12.0,11.1,4.2,2.9,0.7,0.1,0.0,0.0,1.1,0.9,0.846,6.8,0.6,0.8,4.0,1.3,2.7,-0.6,0.7258753202391118,0.6904761904761905,0.7529443425790504,2021-22
201586,Serge Ibaka,1610612749,MIL,54.0,16.3,5.5,2.7,0.5,1.8,0.7,0.374,0.8,0.6,0.727,6.8,0.9,0.8,4.6,1.1,3.5,-1.0,0.580997949419002,0.5545454545454546,8.0,1.8,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.1,0.3,-0.5,0.0,0.0,6.0,3.7,2.7,0.7,0.25,0.5,0.0,0.0,0.3,0.2,0.5,1.5,0.0,0.3,1.7,0.3,1.3,-2.3,0.26483050847457623,0.25925925925925924,0.2347027912606755,2021-22
201587,Nicolas Batum,1610612746,LAC,59.0,24.8,6.6,3.0,0.463,4.6,1.8,0.4,0.6,0.4,0.658,8.3,1.7,0.7,4.3,0.5,3.8,-2.2,0.6046037296037297,0.5909090909090909,23.0,2.5,0.6,0.3,0.615,0.6,0.3,0.615,0.0,0.0,0.0,1.0,0.2,0.2,0.3,0.1,0.3,1.2,0.8333333333333334,0.75,,,,,,,,,,,,,,,,,,,,,0.7661810411796638,2021-22
201588,George Hill,1610612749,MIL,54.0,23.2,5.1,2.2,0.429,2.5,0.8,0.306,1.1,1.1,0.919,6.2,2.2,0.8,2.9,0.7,2.2,5.8,0.5551575931232092,0.5098039215686275,21.0,2.1,0.4,0.2,0.5,0.1,0.0,0.333,0.1,0.1,1.0,0.5,0.1,0.1,0.3,0.1,0.1,-0.3,0.5630630630630631,0.5,5.0,15.3,1.0,0.2,0.2,0.4,0.2,0.5,0.4,0.4,1.0,1.0,0.6,0.2,1.2,0.2,1.0,-6.0,0.4251700680272109,0.30000000000000004,0.5006421244751921,2021-22
201599,DeAndre Jordan,1610612755,PHI,48.0,13.0,3.0,1.9,0.643,0.0,0.0,0.0,0.8,0.5,0.55,4.3,0.4,0.8,5.5,1.7,3.8,-3.1,0.6414081145584726,0.6333333333333333,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,3.0,10.2,1.7,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.7,2.3,0.3,2.0,-10.3,0.9705882352941176,1.0,0.592195470073471,2021-22
201609,Goran Dragic,1610612751,BKN,21.0,23.7,7.2,2.7,0.377,3.0,0.8,0.254,1.6,1.3,0.818,7.5,4.1,1.6,3.1,0.6,2.5,0.3,0.4744433198380567,0.4305555555555556,12.0,2.0,0.3,0.1,0.333,0.2,0.0,0.0,0.2,0.2,1.0,0.3,0.2,0.2,0.2,0.1,0.1,0.5,0.38659793814432986,0.33333333333333337,4.0,19.8,8.0,4.5,0.563,3.0,1.0,0.333,0.5,0.5,1.0,10.5,1.5,1.3,4.5,1.5,3.0,3.0,0.6386861313868613,0.625,0.531449598380638,2021-22
201933,Blake Griffin,1610612751,BKN,56.0,17.1,5.6,2.4,0.425,2.6,0.7,0.262,1.4,1.0,0.724,6.4,1.9,0.6,4.1,1.1,3.0,-1.7,0.5148005148005149,0.4910714285714286,15.0,2.2,0.3,0.2,0.6,0.2,0.1,0.333,0.0,0.0,0.0,0.5,0.5,0.1,0.5,0.2,0.3,1.6,0.8333333333333334,0.8333333333333334,2.0,12.7,3.5,1.0,0.286,2.5,1.0,0.4,1.0,1.0,1.0,4.0,2.0,0.5,2.0,1.0,1.0,3.0,0.5076142131979695,0.42857142857142855,0.6227421130330347,2021-22
201935,James Harden,1610612755,PHI,65.0,37.2,15.3,6.3,0.41,6.9,2.3,0.33,8.2,7.2,0.877,22.0,10.3,4.4,7.7,0.8,6.8,2.7,0.5817643325576475,0.48692810457516333,33.0,3.6,1.3,0.5,0.372,0.6,0.1,0.158,1.5,1.2,0.76,2.2,0.6,0.3,0.6,0.1,0.5,1.0,0.5612244897959184,0.4230769230769231,12.0,39.9,13.2,5.3,0.405,6.3,2.3,0.368,6.3,5.6,0.893,18.6,8.6,4.2,5.7,0.9,4.8,1.4,0.5822689706987229,0.4886363636363636,0.583666769399864,2021-22
201937,Ricky Rubio,1610612754,IND,34.0,28.5,12.1,4.4,0.363,5.1,1.7,0.339,3.0,2.6,0.854,13.1,6.6,2.6,4.1,0.4,3.7,5.4,0.4880774962742176,0.43388429752066116,13.0,3.1,1.2,0.2,0.188,0.8,0.1,0.1,0.7,0.4,0.556,0.9,0.3,0.2,0.5,0.2,0.3,-1.0,0.2984084880636605,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,0.3715488461715941,2021-22
201939,Stephen Curry,1610612744,GSW,64.0,34.5,19.1,8.4,0.437,11.7,4.5,0.38,4.7,4.3,0.923,25.5,6.3,3.2,5.2,0.5,4.7,8.0,0.6023242630385487,0.5575916230366492,29.0,3.4,2.6,0.9,0.36,1.3,0.2,0.179,0.7,0.6,0.9,2.7,0.6,0.2,0.6,0.0,0.6,0.1,0.46423658872077034,0.3846153846153846,22.0,34.7,20.0,9.2,0.459,10.4,4.1,0.397,5.9,4.9,0.829,27.4,5.9,2.6,5.2,0.5,4.7,5.5,0.6063020003540449,0.5625,0.5718964723680174,2021-22
201942,DeMar DeRozan,1610612741,CHI,76.0,36.1,20.2,10.2,0.504,1.9,0.7,0.352,7.8,6.8,0.877,27.9,4.9,2.4,5.2,0.7,4.4,1.0,0.5903012863913338,0.5222772277227723,38.0,3.4,2.3,1.2,0.535,0.1,0.1,0.5,1.9,1.7,0.887,4.1,0.4,0.2,0.7,0.1,0.6,1.4,0.6536989795918368,0.5434782608695653,5.0,40.7,19.0,7.8,0.411,1.8,0.0,0.0,6.0,5.2,0.867,20.8,4.8,2.2,5.4,0.2,5.2,-13.0,0.4805914972273567,0.4105263157894737,0.5679650948228107,2021-22
201949,James Johnson,1610612751,BKN,62.0,19.2,5.0,2.3,0.469,1.4,0.4,0.271,0.9,0.5,0.527,5.5,2.1,0.8,3.5,0.8,2.6,-1.0,0.5096367679762788,0.5,18.0,3.8,0.8,0.3,0.429,0.3,0.1,0.2,0.4,0.3,0.625,1.0,0.5,0.1,0.8,0.2,0.7,0.2,0.5122950819672131,0.43749999999999994,,,,,,,,,,,,,,,,,,,,,0.5274089773003683,2021-22
201950,Jrue Holiday,1610612749,MIL,67.0,32.9,14.2,7.1,0.501,4.8,2.0,0.411,2.7,2.0,0.761,18.3,6.8,2.7,4.5,1.0,3.5,6.4,0.5946191837795686,0.5704225352112676,33.0,3.1,1.5,0.7,0.5,0.5,0.2,0.353,0.5,0.3,0.688,2.0,0.4,0.2,0.8,0.2,0.6,2.0,0.5813953488372093,0.5333333333333333,12.0,38.6,19.6,7.4,0.379,6.6,2.1,0.316,2.6,2.2,0.839,19.1,6.5,2.8,5.6,1.0,4.6,1.8,0.4603740840725029,0.43112244897959184,0.5336520692261956,2021-22
201954,Darren Collison,1610612747,LAL,3.0,12.4,2.3,0.7,0.286,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,1.3,0.0,1.3,-4.7,0.28260869565217395,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28260869565217395,2021-22
201959,Taj Gibson,1610612752,NYK,52.0,18.2,3.2,1.7,0.518,0.7,0.3,0.395,1.0,0.8,0.808,4.4,0.6,0.5,4.4,1.7,2.7,0.8,0.6043956043956045,0.5781249999999999,14.0,2.0,0.2,0.1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.2,0.1,0.1,-0.3,0.7499999999999999,0.5,,,,,,,,,,,,,,,,,,,,,0.7077152014632482,2021-22
201961,Wayne Ellington,1610612747,LAL,43.0,18.8,5.5,2.3,0.414,4.9,1.9,0.389,0.3,0.2,0.818,6.7,0.7,0.4,1.8,0.2,1.6,-1.4,0.5948153409090909,0.5909090909090909,10.0,3.0,0.6,0.2,0.333,0.6,0.2,0.333,0.0,0.0,0.0,0.6,0.3,0.0,0.3,0.1,0.2,2.3,0.5,0.5000000000000001,,,,,,,,,,,,,,,,,,,,,0.5425142045434711,2021-22
201976,Patrick Beverley,1610612750,MIN,58.0,25.4,7.5,3.1,0.406,4.2,1.4,0.343,2.3,1.7,0.722,9.2,4.6,1.3,4.1,1.1,3.1,1.9,0.5404135338345863,0.5066666666666666,25.0,2.6,0.6,0.3,0.5,0.2,0.1,0.5,0.6,0.3,0.5,1.0,0.2,0.0,0.6,0.2,0.4,1.0,0.5787037037037037,0.5833333333333334,6.0,32.3,8.2,3.5,0.429,4.3,1.5,0.346,3.7,2.5,0.682,11.0,4.8,2.0,3.2,0.7,2.5,-4.2,0.5596255596255597,0.5182926829268293,0.5707829366853788,2021-22
201980,Danny Green,1610612755,PHI,62.0,21.8,5.2,2.0,0.394,4.4,1.7,0.38,0.2,0.2,0.786,5.9,1.0,0.7,2.5,0.5,2.0,1.3,0.5578668683812406,0.5480769230769231,21.0,2.6,0.7,0.3,0.429,0.6,0.3,0.462,0.0,0.0,0.0,0.9,0.1,0.1,0.3,0.1,0.2,-0.1,0.6428571428571429,0.6428571428571428,12.0,26.6,7.4,3.0,0.404,6.3,2.6,0.408,0.1,0.0,0.0,8.6,0.8,1.1,3.1,0.8,2.3,2.5,0.5776464266523375,0.581081081081081,0.6095482774677061,2021-22
201988,Patty Mills,1610612751,BKN,81.0,29.0,9.8,4.0,0.408,7.0,2.8,0.4,0.7,0.6,0.814,11.4,2.3,0.9,1.9,0.2,1.7,1.4,0.5639097744360902,0.5510204081632653,36.0,3.1,0.8,0.4,0.481,0.5,0.2,0.389,0.1,0.1,0.75,1.0,0.1,0.1,0.4,0.1,0.3,1.1,0.5924170616113743,0.625,4.0,18.1,4.0,2.3,0.563,3.3,1.8,0.538,0.0,0.0,0.0,6.3,0.0,0.3,1.0,0.0,1.0,0.5,0.7875,0.7999999999999999,0.6933705815817626,2021-22
202066,Garrett Temple,1610612740,NOP,59.0,18.6,5.0,1.9,0.376,3.1,1.0,0.319,0.7,0.5,0.683,5.2,1.3,0.7,2.4,0.5,1.9,-5.5,0.4898266767143934,0.48,15.0,1.4,0.2,0.1,0.667,0.2,0.1,0.667,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,-1.5,1.0,0.7500000000000001,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,,,0.4189711127849322,2021-22
202083,Wesley Matthews,1610612749,MIL,49.0,20.5,4.5,1.8,0.395,3.2,1.1,0.338,0.6,0.4,0.786,5.1,0.7,0.4,1.9,0.6,1.3,2.8,0.5352644836272039,0.5222222222222223,18.0,2.7,0.4,0.2,0.5,0.4,0.2,0.429,0.0,0.0,0.0,0.6,0.1,0.0,0.2,0.1,0.2,0.2,0.7499999999999999,0.7500000000000001,12.0,28.7,5.3,2.1,0.391,3.8,1.5,0.4,0.8,0.5,0.667,6.2,1.2,0.5,3.1,0.8,2.3,0.7,0.5484784147204529,0.5377358490566038,0.6223388435183406,2021-22
202324,Derrick Favors,1610612760,OKC,39.0,16.7,4.7,2.4,0.516,0.4,0.1,0.125,0.6,0.4,0.64,5.3,0.6,0.2,4.7,1.5,3.2,-3.7,0.5338436744560837,0.5212765957446808,7.0,1.9,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0.4,0.1,0.3,3.1,0.9166666666666667,1.0,,,,,,,,,,,,,,,,,,,,,0.8018249600405647,2021-22
202326,DeMarcus Cousins,1610612743,DEN,48.0,14.9,6.8,3.1,0.46,2.5,0.8,0.303,2.6,2.0,0.76,9.0,1.5,1.8,5.6,1.5,4.1,0.8,0.5664652567975831,0.5147058823529412,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,5.0,11.4,5.8,3.8,0.655,1.2,0.8,0.667,3.0,2.2,0.733,10.6,1.2,1.4,3.4,0.6,2.8,0.6,0.7443820224719101,0.7241379310344828,0.4666018873688856,2021-22
202328,Greg Monroe,1610612750,MIN,14.0,13.9,4.1,2.3,0.561,0.0,0.0,0.0,1.6,0.9,0.522,5.4,1.6,0.9,4.6,2.1,2.4,0.4,0.5620316402997503,0.5609756097560976,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-3.5,,,2.0,3.6,2.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,1.0,0.5,0.5,-1.5,0.4,0.4,0.2936719400499584,2021-22
