PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP_REG,MIN_REG,FGA_REG,FGM_REG,FG_PCT_REG,FG3A_REG,FG3M_REG,FG3_PCT_REG,FTA_REG,FTM_REG,FT_PCT_REG,PTS_REG,AST_REG,TOV_REG,REB_REG,OREB_REG,DREB_REG,PLUS_MINUS_REG,TS_PCT_REG,EFG_PCT_REG,GP_CLU,MIN_CLU,FGA_CLU,FGM_CLU,FG_PCT_CLU,FG3A_CLU,FG3M_CLU,FG3_PCT_CLU,FTA_CLU,FTM_CLU,FT_PCT_CLU,PTS_CLU,AST_CLU,TOV_CLU,REB_CLU,OREB_CLU,DREB_CLU,PLUS_MINUS_CLU,TS_PCT_CLU,EFG_PCT_CLU,GP_PO,MIN_PO,FGA_PO,FGM_PO,FG_PCT_PO,FG3A_PO,FG3M_PO,FG3_PCT_PO,FTA_PO,FTM_PO,FT_PCT_PO,PTS_PO,AST_PO,TOV_PO,REB_PO,OREB_PO,DREB_PO,PLUS_MINUS_PO,TS_PCT_PO,EFG_PCT_PO,CLUTCH_SCORE,SEASON
2544,LeBron James,1610612747,LAL,45,33.4,18.3,9.4,0.513,6.3,2.3,0.365,5.7,4.0,0.698,25.0,7.8,3.7,7.7,0.6,7.0,6.4,0.6007304882737409,0.5765027322404371,19.0,4.7,3.8,1.7,0.458,1.7,0.7,0.406,0.4,0.2,0.375,4.3,0.8,0.6,0.9,0.0,0.9,3.0,0.5407444668008048,0.5394736842105263,6.0,37.3,19.0,9.0,0.474,8.0,3.0,0.375,3.8,2.3,0.609,23.3,8.0,4.2,7.2,1.2,6.0,1.7,0.5635642414860681,0.5526315789473685,0.5829170517101956,2020-21
2546,Carmelo Anthony,1610612757,POR,69,24.5,11.3,4.7,0.421,4.7,1.9,0.409,2.2,2.0,0.89,13.4,1.5,0.9,3.1,0.5,2.6,-0.3,0.5461362895337463,0.5,26.0,2.7,1.1,0.3,0.31,0.6,0.1,0.188,0.2,0.2,1.0,1.0,0.2,0.1,0.5,0.0,0.5,2.6,0.4208754208754208,0.3181818181818181,6.0,23.9,10.0,4.2,0.417,6.2,2.3,0.378,1.8,1.7,0.909,12.3,1.5,1.2,3.2,0.3,2.8,-8.0,0.5698665678280208,0.5349999999999999,0.5259823190682499,2020-21
2730,Dwight Howard,1610612755,PHI,69,17.3,4.4,2.6,0.587,0.3,0.1,0.25,3.0,1.8,0.576,7.0,0.9,1.6,8.4,2.8,5.7,-1.0,0.6118881118881119,0.6022727272727272,8.0,3.7,0.6,0.3,0.4,0.0,0.0,0.0,0.8,0.3,0.333,0.8,0.0,0.1,1.8,0.4,1.4,-0.8,0.4201680672268908,0.5,12.0,12.4,2.5,1.3,0.533,0.1,0.0,0.0,3.3,2.0,0.6,4.7,0.7,1.0,6.3,2.2,4.1,-2.8,0.5946356275303644,0.52,0.5529915517887622,2020-21
2738,Andre Iguodala,1610612748,MIA,63,21.3,3.9,1.5,0.383,2.9,1.0,0.33,0.6,0.4,0.658,4.4,2.3,1.1,3.5,0.6,2.9,-1.3,0.5283381364073008,0.5128205128205129,27.0,1.9,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.6,0.2,0.2,0.1,0.4,0.1,0.3,0.4,0.3472222222222222,0.0,4.0,17.8,2.8,1.5,0.545,1.8,0.8,0.429,0.0,0.0,0.0,3.8,1.3,1.3,3.0,0.8,2.3,-6.5,0.6785714285714286,0.6785714285714286,0.5482110162212286,2020-21
2772,Trevor Ariza,1610612748,MIA,30,28.0,8.0,3.3,0.411,4.8,1.7,0.35,1.5,1.1,0.773,9.4,1.8,0.7,4.8,0.9,3.9,1.3,0.5427251732101617,0.5187499999999999,9.0,2.7,0.7,0.2,0.333,0.3,0.1,0.333,0.0,0.0,0.0,0.6,0.1,0.0,0.6,0.1,0.4,-2.0,0.4285714285714286,0.35714285714285715,4.0,24.0,5.8,1.8,0.304,4.3,1.3,0.294,0.0,0.0,0.0,4.8,0.5,0.8,5.8,0.5,5.3,-12.3,0.41379310344827586,0.42241379310344834,0.44895789011521403,2020-21
101108,Chris Paul,1610612756,PHX,70,31.4,12.6,6.3,0.499,3.7,1.5,0.395,2.6,2.4,0.934,16.4,8.9,2.2,4.5,0.4,4.1,4.4,0.5966239813736903,0.5595238095238095,35.0,4.2,2.4,1.1,0.476,0.7,0.2,0.348,1.1,0.9,0.865,3.4,0.6,0.2,0.5,0.1,0.4,0.4,0.5894590846047156,0.5000000000000001,20.0,34.2,15.0,7.5,0.497,3.3,1.5,0.446,3.3,2.9,0.877,19.2,8.6,2.2,3.5,0.5,3.1,3.1,0.5835156819839533,0.55,0.6067291518019376,2020-21
101150,Lou Williams,1610612737,ATL,66,21.6,9.8,4.0,0.41,2.6,1.0,0.399,2.6,2.3,0.867,11.3,3.4,1.6,2.1,0.3,1.8,1.2,0.516264619883041,0.4591836734693877,18.0,1.7,0.9,0.4,0.438,0.3,0.2,0.6,0.6,0.4,0.8,1.4,0.1,0.1,0.2,0.1,0.1,1.3,0.6013745704467353,0.5555555555555556,18.0,15.4,6.1,2.8,0.455,1.7,0.7,0.433,1.5,1.4,0.963,7.7,2.2,1.2,1.4,0.1,1.3,-1.1,0.569526627218935,0.5163934426229508,0.58044928054067,2020-21
200746,LaMarcus Aldridge,1610612751,BKN,26,25.9,11.4,5.4,0.473,3.1,1.2,0.388,1.8,1.6,0.872,13.5,1.9,1.0,4.5,0.7,3.8,-1.3,0.5536417322834646,0.5263157894736842,11.0,3.5,0.9,0.5,0.5,0.1,0.0,0.0,0.5,0.5,0.833,1.4,0.3,0.1,0.4,0.2,0.2,0.6,0.6249999999999999,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,0.6091086476025676,2020-21
200752,Rudy Gay,1610612759,SAS,63,21.6,10.0,4.2,0.42,4.4,1.7,0.381,1.6,1.3,0.804,11.4,1.4,1.0,4.8,0.7,4.1,2.1,0.5325112107623319,0.505,23.0,2.9,1.1,0.3,0.28,0.6,0.1,0.231,0.7,0.6,0.867,1.3,0.0,0.1,0.4,0.1,0.3,-0.2,0.46164772727272724,0.3181818181818181,,,,,,,,,,,,,,,,,,,,,0.4962688884348288,2020-21
200755,JJ Redick,1610612742,DAL,44,16.4,6.1,2.4,0.397,4.0,1.5,0.371,1.2,1.1,0.942,7.4,1.2,0.8,1.5,0.1,1.4,0.0,0.5582377791188896,0.5163934426229508,9.0,1.6,0.4,0.3,0.75,0.3,0.2,0.667,0.4,0.4,1.0,1.3,0.0,0.0,0.1,0.0,0.1,1.3,1.128472222222222,1.0,,,,,,,,,,,,,,,,,,,,,0.9449514515692166,2020-21
